Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Sunnova,,"Natural Resources, Sustainability, Energy",Sunnova is a solar power company providing nationwide coverage with local minded service to thousands of homes across the United States,250.00,14-Jun-2017,"3,919","Houston, Texas, United States",Active,2012,For Profit,"Clean Energy, Solar, Energy",3,8,Private Equity,"$2,195,000,000",4,7,,Private
UCAR,,Transportation,UCAR is a chauffeured car service provider in China.,10001.00,7-Jun-2017,"3,602","Tianjin, Guangdong, China",Active,2015,For Profit,"Automotive, Transportation, Public Transportation, Car Sharing",1,5,IPO,"$2,389,035,662",5,12,,Public
Xiaomi,,"Hardware, Internet Services, Consumer Electronics, Mobile",Xiaomi is a privately owned electronics and software company focused on mobile devices and technology.,5000.00,28-Jul-2017,1,"Beijing, Beijing, China",Active,4-Apr-10,For Profit,"Mobile, Consumer Electronics, Internet",10,7,,"$2,447,000,000",4,17,,Private
One97 Communications,,"Financial Services, Software, Mobile, Advertising, Internet Services, Sales and Marketing, Payments",One97 Communications is a mobile internet company operating a digital goods marketplace and mobile marketing platform in India.,5000.00,18-May-2017,"31,076","New Delhi, Delhi, India",Active,23-Dec-00,For Profit,"Mobile Payments, Mobile Advertising, Internet",1,9,Private Equity,"$2,464,377,413",5,10,1,Private
Infor,,"Information Technology, Software","Infor offers enterprise software for CRM, ERP, HRM, financial management, performance management, and supply chain management.",10001.00,16-Nov-2016,323,"New York, New York, United States",Active,30-May-02,For Profit,"Software, Information Technology, Enterprise Software",1,3,Private Equity,"$2,500,000,000",1,4,1,Private
Universal Studios Japan,,"Content and Publishing, Media and Entertainment, Sports",Universal Studios Japan is a Universal theme park located in Osaka.,,28-Feb-2017,"12,668","Japan, Asia",Active,1994,,"Recreation, Photography, Media and Entertainment",,2,M&A,"$2,502,963,203",1,2,Was Acquired,Private
Spotify,,"Internet Services, Software, Content and Publishing, Media and Entertainment, Video, Music and Audio",Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.,5000.00,30-Jun-2017,"4,741","Stockholm, Stockholms Lan, Sweden",Active,14-Jul-06,For Profit,"Music Streaming, Cloud Computing, Music, Video Streaming",1,16,Late Stage Venture,"$2,563,784,678",5,40,1,Private
Delivery Hero,,"Food and Beverage, Administrative Services, Internet Services, Transportation, Travel and Tourism",Delivery Hero is a network of online food ordering sites with over 100 restaurant partners worldwide.,10000.00,28-Sep-2017,688,"Berlin, Berlin, Germany",Active,11-May,For Profit,"Delivery, Internet, Food Delivery, Same Day Delivery, Hospitality",6,14,IPO,"$2,581,527,255",7,21,1,Public
Safaricom,,"Mobile, Hardware","Safaricom is a mobile network operator that offers internet connectivity, information management, voice, and communication solutions.",10000.00,15-May-2017,207,"Nairobi, Nairobi Area, Kenya",Active,1997,For Profit,"Telecommunications, Optical Communication, Mobile",,1,IPO,"$2,590,000,000",1,1,1,Public
Sibanye Gold,,Natural Resources,Sibanye is the largest individual producer of gold from South Africa and is one of 10 largest gold producers globally.,10001.00,13-Feb-2017,"3,659","Westonaria, NA - South Africa, South Africa",Active,2002,For Profit,"Precious Metals, Mining",,1,IPO,"$2,650,000,000",,,1,Public
Lazada Group,,"Design, Internet Services, Commerce and Shopping, Clothing and Apparel","Lazada Group operates Lazada, Southeast Asia's number one online shopping and selling destination.",10000.00,28-Jun-2017,"1,087","Singapore, Central Region, Singapore",Active,1-Mar-12,For Profit,"Fashion, Internet, E-Commerce",6,9,,"$2,709,739,555",6,10,1,Private
Netflix,,"Media and Entertainment, Consumer Electronics, Video, Hardware",Netflix is the world‰Ûªs leading Internet television network.,5000.00,23-Oct-2017,2,"Los Gatos, California, United States",Active,1-Jan-97,For Profit,"Video, Digital Entertainment, Consumer Electronics",3,10,IPO,"$2,803,735,952",4,7,1,Public
Ola,,"Software, Transportation, Internet Services, Mobile, Apps, Commerce and Shopping",Ola is a mobile app for cab booking in India.,5000.00,2-Oct-2017,"1,958","Bengaluru, Karnataka, India",Active,3-Dec-10,For Profit,"Ride Sharing, Internet, Apps, Transportation, Mobile, E-Commerce",2,14,Private Equity,"$3,009,118,566",12,25,1,Private
Toutiao,,"Internet Services, Data and Analytics","TouTiao is a recommendation system product based on data mining, which recommends valuable, personalized information to users in China.",,11-Aug-2017,"1,664","Beijing, Beijing, China",Active,2012,For Profit,"Big Data, Analytics, Social Network",1,5,Private Equity,"$3,100,000,000",3,7,1,Private
"Toys ""R"" Us",,"Consumer Goods, Commerce and Shopping","Toys ‰ÛÏR‰Ûù Us Inc. is a leading toy and baby products retailer, offering a wide range of products globally.åÊ",10001.00,27-Sep-2017,29,"Wayne, New Jersey, United States",Active,1984,For Profit,"Retail, Toys, E-Commerce",,2,,"$3,157,000,000",1,4,1,Private
Ele.me,,"Food and Beverage, Transportation, Commerce and Shopping",Ele.me.com is a website that offers customer-to-customer meal ordering services.,50.00,5-Jun-2017,"2,403","Shanghai, Shanghai, China",Active,1-Sep-08,,"Service Industry, Food Delivery, E-Commerce",2,8,,"$3,335,000,000",7,13,1,Private
Global Switch,,"Real Estate, Commerce and Shopping",The Management Team is made up of senior executives and managers representing each of our locations across Europe. Asia-Pacific. As a gr.,100.00,23-Feb-2017,"3,614","London, England, United Kingdom",Active,1998,,"Real Estate, Wholesale",1,2,Private Equity,"$3,493,589,791",,,,Private
Lyft,,"Mobile, Transportation, Apps, Software",Lyft is reconnecting people and communities through better transportation.,5000.00,19-Oct-2017,60,"San Francisco, California, United States",Active,2007,For Profit,"Ride Sharing, Mobile Apps, Peer to Peer, Transportation",3,12,Private Equity,"$3,612,500,000",11,49,1,Private
Nvidia,,"Hardware, Information Technology, Software","Nvidia manufactures integrated circuits for use in motherboard chip-sets, graphic processing units, and game consoles.",10000.00,24-May-2017,8,"Santa Clara, California, United States",Active,1993,For Profit,"Software, Hardware, Virtualization, GPU",2,3,IPO,"$4,025,000,000",2,3,1,Public
Grab,,"Travel and Tourism, Transportation, Mobile, Internet Services",Grab is Southeast Asia‰Ûªs ride-hailing platform.,5000.00,20-Oct-2017,36,"Midview City, Central Region, Singapore",Active,2012,For Profit,"Ride Sharing, Mobile, Travel, Transportation, Internet",2,10,Late Stage Venture,"$4,135,280,000",8,15,1,Private
Airbnb,,"Travel and Tourism, Commerce and Shopping","Airbnb is an online community marketplace for people to list, discover, and book accommodations around the world.",5000.00,9-Mar-2017,30,"San Francisco, California, United States",Active,11-Aug-08,For Profit,"Marketplace, Travel, Travel Accommodations, Sharing Economy, Hospitality",3,12,Late Stage Venture,"$4,398,082,100",12,45,1,Private
Ant Financial,,"Payments, Commerce and Shopping, Financial Services",Ant Financial is an online payment services provider that enables individuals and businesses to execute payments online in a secure manner.,10000.00,8-Feb-2017,"1,470","Hangzhou, Zhejiang, China",Active,8-Dec-04,For Profit,"Payments, E-Commerce, Financial Services, Wealth Management",,3,Early Stage Venture,"$4,500,000,000",2,5,1,Private
Snap Inc.,,"Apps, Content and Publishing, Mobile, Internet Services, Messaging and Telecommunications, Information Technology, Media and Entertainment, Software","Snap, formerly Snapchat Inc, is a camera company that develops Snapchat and Spectacles.",5000.00,9-Nov-2017,232,"Venice, California, United States",Active,1-May-11,For Profit,"Mobile, Apps, Messaging, Photography",3,10,IPO,"$4,647,985,000",8,29,1,Public
Apple,,"Commerce and Shopping, Consumer Electronics, Hardware","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.",10001.00,6-Sep-2017,16,"Cupertino, California, United States",Active,1-Apr-76,For Profit,"Hardware, Electronics, Consumer Electronics, Retail",3,4,IPO,"$6,150,250,000",2,3,1,Public
Flipkart,,"Clothing and Apparel, Design, Community and Lifestyle, Commerce and Shopping","Flipkart is an online shopping destination for electronics, books, music, and movies in India.",10001.00,25-Oct-2017,78,"Bangalore, Karnataka, India",Active,1-Sep-07,For Profit,"Lifestyle, Retail, E-Commerce, Fashion, Shopping",2,18,Private Equity,"$7,277,843,335",8,21,1,Private
Meituan-Dianping,,"Media and Entertainment, Sales and Marketing, Internet Services, Information Technology, Advertising, Apps, Software",Dianping is a Chinese mobile internet company operating a local life information and trading platform.,10001.00,19-Oct-2017,756,"Shanghai, Shanghai, China",Active,1-Apr-03,For Profit,"Apps, Local Business, Guides, Internet, Information Services, Advertising",1,9,,"$8,344,000,000",4,21,1,Private
WeWork,,"Travel and Tourism, Real Estate","WeWork is a platform for creators that transforms buildings into dynamic environments for creativity, focus, and collaboration.",1000.00,25-Aug-2017,98,"New York, New York, United States",Active,2011,For Profit,"Hospitality, Property Development, Building Maintenance",2,13,Private Equity,"$9,853,784,331",7,14,1,Private
Rosneft,,"Natural Resources, Energy","Rosneft is a Russia-based petroleum company that provides hydrocarbon exploration, production, and refining and marketing services.",10001.00,8-Sep-2017,170,"Moscow, Moscow City, Russian Federation",Active,1993,For Profit,Oil and Gas,,2,IPO,"$11,000,000,000",2,2,1,Public
Uber,,"Mobile, Transportation, Apps, Software",Uber is a mobile app connecting passengers with drivers for hire.,10000.00,13-Sep-2017,37,"San Francisco, California, United States",Active,1-Mar-09,For Profit,"Ride Sharing, Transportation, Public Transportation, Mobile Apps",3,18,,"$11,562,450,000",16,85,1,Private
China Unicom,,"Mobile, Hardware",China Unicom is a company that provides broadband communications and information services.,,17-Aug-2017,166,"Beijing, Beijing, China",Active,6-Jan-09,,"Telecommunications, Mobile, Wireless",,1,IPO,"$11,700,000,000",,5,1,Public
Tesla,,"Hardware, Transportation, Consumer Electronics",Tesla Motors accelerate the transition to electric mobility with a full range of increasingly affordable electric cars.,10001.00,28-Mar-2017,91,"Palo Alto, California, United States",Active,1-Jan-03,For Profit,"Automotive, Innovation Management, Electronics",4,25,IPO,"$12,002,467,530",11,32,1,Public
Didi Chuxing,,"Software, Transportation, Mobile, Apps","Didi Chuxing is a mobile transportation platform, offering a full range of commuting options to 400 cities in China.",10000.00,28-Apr-2017,652,"Beijing, Beijing, China",Active,1-Sep-12,For Profit,"Ride Sharing, Mobile Apps, Transportation, Public Transportation",1,12,Private Equity,"$15,737,900,000",7,22,1,Private
Able C&C Co.,1,"Consumer Goods, Health Care",Able C&C Co. is a manufacture of cosmetics and household goods.,,24-Apr-2017,"33,165","Seoul, Seoul-t'ukpyolsi, South Korea",Active,2000,For Profit,"Personal Health, Cosmetics",,1,IPO,"‰â©182,200,000,000",1,1,,Public
Covestro AG,,"Science and Engineering, Manufacturing, Hardware","Covestro is a world-leading supplier of high-tech polymer materials: innovative, sustainable and diverse.",10001.00,29-Sep-2017,271,"Leverkusen, Nordrhein-Westfalen, Germany",Active,2004,,"Semiconductor, Advanced Materials, Industrial",,1,IPO,"‰âÂ1,000,000,000",1,1,,Public
Telxius,,Hardware,Telxius is a telecom infrastructure service provider in Europe and the Americas,500.00,20-Feb-2017,"10,337","Madrid, Madrid, Spain",Active,2016,For Profit,Telecommunications,,1,,"‰âÂ1,275,000,000",1,1,,Private
ThyssenKrupp,,"Transportation, Manufacturing",Thyssen krupp is a diversified industrial group with colleagues on every continent.,10001.00,25-Sep-2017,93,"Essen, Nordrhein-Westfalen, Germany",Active,2001,For Profit,"Industrial, Transportation, Business Development, Manufacturing",,1,IPO,"‰âÂ1,400,000,000",,,1,Public
GNDB,,"Energy, Natural Resources",GNDB operates as a natural gas distribution company.,,4-Aug-2017,"34,524","Spain, Europe",Active,,For Profit,Oil and Gas,,1,Private Equity,"‰âÂ1,500,000,000",,2,,Private
Picnic,,"Commerce and Shopping, Food and Beverage, Transportation","Picnic is a new online supermarket, that delivers groceries for the lowest price to people‰Ûªs home, without delivery costs.",500.00,28-Mar-2017,"2,592","Amsterdam, Noord-Holland, The Netherlands",Active,1-Oct-15,For Profit,"Grocery, Shopping, Delivery Service",3,1,Early Stage Venture,"‰âÂ100,000,000",1,4,,Private
Linkem,,Internet Services,Linkem is the fastest growing broadband provider,,12-Jan-2017,"7,595","Rome, Lazio, Italy",Active,2001,For Profit,ISP,1,1,,"‰âÂ100,000,000",1,1,,Private
Cairn Homes,,,Building new Irish homes to the highest possible standards.,250.00,5-Jul-2017,"6,499","Dublin, Dublin, Ireland",Active,,For Profit,Customer Service,2,2,IPO,"‰âÂ101,900,000",1,1,,Public
Lampenwelt,,Manufacturing,Lampenwelt.de is a German online lighting shop that also operates local websites in other European countries,50.00,26-Oct-2017,"1,861","Schlitz, Hessen, Germany",Active,2004,For Profit,Manufacturing,2,2,,"‰âÂ120,000,000",1,2,,Private
TTTech,,"Software, Hardware, Information Technology, Consumer Electronics, Privacy and Security",TTTech is a Vienna Austria-based technology leader in networked safety controls,500.00,14-Sep-2017,"3,565","Vienna, Wien, Austria",Active,1998,For Profit,"Network Security, Software, Computer",2,2,,"‰âÂ125,000,000",1,4,,Private
